Name,Level,Sex,Availability
Alice Johnson,3.5,F,Yes
Bob Smith,3.5,M,Yes
Carol Lee,4.0,F,Yes
David Kim,4.0,M,Yes
Emma Brown,3.0,F,Yes
Frank Davis,3.0,M,Yes
Grace Wilson,3.5,F,Yes
Henry Moore,3.5,M,Yes
Ivy Taylor,4.0,F,No
Jack Anderson,4.0,M,Yes
Karen Thomas,3.0,F,Yes
Leo Martinez,3.0,M,No
Mia Garcia,3.5,F,Yes
Noah Robinson,3.5,M,Yes
Olivia Clark,4.5,F,Yes
Paul Rodriguez,4.5,M,Yes
Quinn Lewis,4.0,F,Yes
Ryan Walker,4.0,M,Yes
Sara Hall,3.0,F,Yes
Tom Allen,3.0,M,Yes
Uma Young,3.5,F,Yes
Victor King,3.5,M,Yes
Wendy Wright,4.5,F,No
Xavier Scott,4.5,M,Yes
Yara Green,4.0,F,Yes
Zack Baker,4.0,M,Yes
